"","Entity","Year.x","Microplastic","Year.y","Macroplastic"
"9638","Emissions growth to 2050",2045,2120700,1992,247000
"9639","Emissions growth to 2050",2045,2120700,1993,263600
"9640","Emissions growth to 2050",2045,2120700,1994,281600
"9641","Emissions growth to 2050",2045,2120700,1995,300200
"9642","Emissions growth to 2050",2045,2120700,1996,320200
"9643","Emissions growth to 2050",2045,2120700,1997,341500
"9644","Emissions growth to 2050",2045,2120700,1998,363900
"9645","Emissions growth to 2050",2045,2120700,1999,387800
"9646","Emissions growth to 2050",2045,2120700,2000,413100
"9647","Emissions growth to 2050",2045,2120700,2001,439200
"9648","Emissions growth to 2050",2045,2120700,2002,466800
"9649","Emissions growth to 2050",2045,2120700,2003,495500
"9650","Emissions growth to 2050",2045,2120700,2004,525900
"9651","Emissions growth to 2050",2045,2120700,2005,557100
"9652","Emissions growth to 2050",2045,2120700,2006,590200
"9653","Emissions growth to 2050",2045,2120700,2007,625000
"9654","Emissions growth to 2050",2045,2120700,2008,658800
"9655","Emissions growth to 2050",2045,2120700,2009,693400
"9656","Emissions growth to 2050",2045,2120700,2010,730100
"9657","Emissions growth to 2050",2045,2120700,2011,768000
"9658","Emissions growth to 2050",2045,2120700,2012,807200
"9659","Emissions growth to 2050",2045,2120700,2013,847900
"9660","Emissions growth to 2050",2045,2120700,2014,890200
"9661","Emissions growth to 2050",2045,2120700,2015,934100
"9662","Emissions growth to 2050",2045,2120700,2016,979500
"9663","Emissions growth to 2050",2045,2120700,2017,1026500
"9664","Emissions growth to 2050",2045,2120700,2018,1075200
"9665","Emissions growth to 2050",2045,2120700,2019,1125400
"9666","Emissions growth to 2050",2045,2120700,2020,1177400
"9667","Emissions growth to 2050",2045,2120700,2021,1231200
"9668","Emissions growth to 2050",2045,2120700,2022,1286800
"9669","Emissions growth to 2050",2045,2120700,2023,1344400
"9670","Emissions growth to 2050",2045,2120700,2024,1403900
"9671","Emissions growth to 2050",2045,2120700,2025,1465500
"9672","Emissions growth to 2050",2045,2120700,2026,1529300
"9673","Emissions growth to 2050",2045,2120700,2027,1595300
"9674","Emissions growth to 2050",2045,2120700,2028,1663700
"9675","Emissions growth to 2050",2045,2120700,2029,1734500
"9676","Emissions growth to 2050",2045,2120700,2030,1807700
"9677","Emissions growth to 2050",2045,2120700,2031,1883600
"9678","Emissions growth to 2050",2045,2120700,2032,1962200
"9679","Emissions growth to 2050",2045,2120700,2033,2043500
"9680","Emissions growth to 2050",2045,2120700,2034,2127800
"9681","Emissions growth to 2050",2045,2120700,2035,2215100
"9682","Emissions growth to 2050",2045,2120700,2036,2305500
"9683","Emissions growth to 2050",2045,2120700,2037,2399100
"9684","Emissions growth to 2050",2045,2120700,2038,2496100
"9685","Emissions growth to 2050",2045,2120700,2039,2596600
"9686","Emissions growth to 2050",2045,2120700,2040,2700600
"9687","Emissions growth to 2050",2045,2120700,2041,2808400
"9688","Emissions growth to 2050",2045,2120700,2042,2920100
"9689","Emissions growth to 2050",2045,2120700,2043,3035800
"9690","Emissions growth to 2050",2045,2120700,2044,3155700
"9691","Emissions growth to 2050",2045,2120700,2045,3279900
"9692","Emissions growth to 2050",2045,2120700,2046,3408600
"9693","Emissions growth to 2050",2045,2120700,2047,3542000
"9694","Emissions growth to 2050",2045,2120700,2048,3680200
"9695","Emissions growth to 2050",2045,2120700,2049,3823500
"9696","Emissions growth to 2050",2045,2120700,2050,3971900
"9697","Emissions growth to 2050",2046,2219100,1950,0
"9698","Emissions growth to 2050",2046,2219100,1951,400
"9699","Emissions growth to 2050",2046,2219100,1952,600
"9700","Emissions growth to 2050",2046,2219100,1953,1000
"9701","Emissions growth to 2050",2046,2219100,1954,1300
"9702","Emissions growth to 2050",2046,2219100,1955,1800
"9703","Emissions growth to 2050",2046,2219100,1956,2400
"9704","Emissions growth to 2050",2046,2219100,1957,3000
"9705","Emissions growth to 2050",2046,2219100,1958,3800
"9706","Emissions growth to 2050",2046,2219100,1959,4600
"9707","Emissions growth to 2050",2046,2219100,1960,5600
"9708","Emissions growth to 2050",2046,2219100,1961,6700
"9709","Emissions growth to 2050",2046,2219100,1962,8100
"9710","Emissions growth to 2050",2046,2219100,1963,9600
"9711","Emissions growth to 2050",2046,2219100,1964,11500
"9712","Emissions growth to 2050",2046,2219100,1965,13500
"9713","Emissions growth to 2050",2046,2219100,1966,16000
"9714","Emissions growth to 2050",2046,2219100,1967,18800
"9715","Emissions growth to 2050",2046,2219100,1968,22000
"9716","Emissions growth to 2050",2046,2219100,1969,25900
"9717","Emissions growth to 2050",2046,2219100,1970,30200
"9718","Emissions growth to 2050",2046,2219100,1971,34900
"9719","Emissions growth to 2050",2046,2219100,1972,40300
"9720","Emissions growth to 2050",2046,2219100,1973,46500
"9721","Emissions growth to 2050",2046,2219100,1974,53100
"9722","Emissions growth to 2050",2046,2219100,1975,59200
"9723","Emissions growth to 2050",2046,2219100,1976,66200
"9724","Emissions growth to 2050",2046,2219100,1977,73600
"9725","Emissions growth to 2050",2046,2219100,1978,81600
"9726","Emissions growth to 2050",2046,2219100,1979,90400
"9727","Emissions growth to 2050",2046,2219100,1980,99300
"9728","Emissions growth to 2050",2046,2219100,1981,108400
"9729","Emissions growth to 2050",2046,2219100,1982,117800
"9730","Emissions growth to 2050",2046,2219100,1983,127800
"9731","Emissions growth to 2050",2046,2219100,1984,138500
"9732","Emissions growth to 2050",2046,2219100,1985,149600
"9733","Emissions growth to 2050",2046,2219100,1986,161300
"9734","Emissions growth to 2050",2046,2219100,1987,174000
"9735","Emissions growth to 2050",2046,2219100,1988,187300
"9736","Emissions growth to 2050",2046,2219100,1989,201200
"9737","Emissions growth to 2050",2046,2219100,1990,215900
"9738","Emissions growth to 2050",2046,2219100,1991,231000
"9739","Emissions growth to 2050",2046,2219100,1992,247000
"9740","Emissions growth to 2050",2046,2219100,1993,263600
"9741","Emissions growth to 2050",2046,2219100,1994,281600
"9742","Emissions growth to 2050",2046,2219100,1995,300200
"9743","Emissions growth to 2050",2046,2219100,1996,320200
"9744","Emissions growth to 2050",2046,2219100,1997,341500
"9745","Emissions growth to 2050",2046,2219100,1998,363900
"9746","Emissions growth to 2050",2046,2219100,1999,387800
"9747","Emissions growth to 2050",2046,2219100,2000,413100
"9748","Emissions growth to 2050",2046,2219100,2001,439200
"9749","Emissions growth to 2050",2046,2219100,2002,466800
"9750","Emissions growth to 2050",2046,2219100,2003,495500
"9751","Emissions growth to 2050",2046,2219100,2004,525900
"9752","Emissions growth to 2050",2046,2219100,2005,557100
"9753","Emissions growth to 2050",2046,2219100,2006,590200
"9754","Emissions growth to 2050",2046,2219100,2007,625000
"9755","Emissions growth to 2050",2046,2219100,2008,658800
"9756","Emissions growth to 2050",2046,2219100,2009,693400
"9757","Emissions growth to 2050",2046,2219100,2010,730100
"9758","Emissions growth to 2050",2046,2219100,2011,768000
"9759","Emissions growth to 2050",2046,2219100,2012,807200
"9760","Emissions growth to 2050",2046,2219100,2013,847900
"9761","Emissions growth to 2050",2046,2219100,2014,890200
"9762","Emissions growth to 2050",2046,2219100,2015,934100
"9763","Emissions growth to 2050",2046,2219100,2016,979500
"9764","Emissions growth to 2050",2046,2219100,2017,1026500
"9765","Emissions growth to 2050",2046,2219100,2018,1075200
"9766","Emissions growth to 2050",2046,2219100,2019,1125400
"9767","Emissions growth to 2050",2046,2219100,2020,1177400
"9768","Emissions growth to 2050",2046,2219100,2021,1231200
"9769","Emissions growth to 2050",2046,2219100,2022,1286800
"9770","Emissions growth to 2050",2046,2219100,2023,1344400
"9771","Emissions growth to 2050",2046,2219100,2024,1403900
"9772","Emissions growth to 2050",2046,2219100,2025,1465500
"9773","Emissions growth to 2050",2046,2219100,2026,1529300
"9774","Emissions growth to 2050",2046,2219100,2027,1595300
"9775","Emissions growth to 2050",2046,2219100,2028,1663700
"9776","Emissions growth to 2050",2046,2219100,2029,1734500
"9777","Emissions growth to 2050",2046,2219100,2030,1807700
"9778","Emissions growth to 2050",2046,2219100,2031,1883600
"9779","Emissions growth to 2050",2046,2219100,2032,1962200
"9780","Emissions growth to 2050",2046,2219100,2033,2043500
"9781","Emissions growth to 2050",2046,2219100,2034,2127800
"9782","Emissions growth to 2050",2046,2219100,2035,2215100
"9783","Emissions growth to 2050",2046,2219100,2036,2305500
"9784","Emissions growth to 2050",2046,2219100,2037,2399100
"9785","Emissions growth to 2050",2046,2219100,2038,2496100
"9786","Emissions growth to 2050",2046,2219100,2039,2596600
"9787","Emissions growth to 2050",2046,2219100,2040,2700600
"9788","Emissions growth to 2050",2046,2219100,2041,2808400
"9789","Emissions growth to 2050",2046,2219100,2042,2920100
"9790","Emissions growth to 2050",2046,2219100,2043,3035800
"9791","Emissions growth to 2050",2046,2219100,2044,3155700
"9792","Emissions growth to 2050",2046,2219100,2045,3279900
"9793","Emissions growth to 2050",2046,2219100,2046,3408600
"9794","Emissions growth to 2050",2046,2219100,2047,3542000
"9795","Emissions growth to 2050",2046,2219100,2048,3680200
"9796","Emissions growth to 2050",2046,2219100,2049,3823500
"9797","Emissions growth to 2050",2046,2219100,2050,3971900
"9798","Emissions growth to 2050",2047,2321300,1950,0
"9799","Emissions growth to 2050",2047,2321300,1951,400
"9800","Emissions growth to 2050",2047,2321300,1952,600
"9801","Emissions growth to 2050",2047,2321300,1953,1000
"9802","Emissions growth to 2050",2047,2321300,1954,1300
"9803","Emissions growth to 2050",2047,2321300,1955,1800
"9804","Emissions growth to 2050",2047,2321300,1956,2400
"9805","Emissions growth to 2050",2047,2321300,1957,3000
"9806","Emissions growth to 2050",2047,2321300,1958,3800
"9807","Emissions growth to 2050",2047,2321300,1959,4600
"9808","Emissions growth to 2050",2047,2321300,1960,5600
"9809","Emissions growth to 2050",2047,2321300,1961,6700
"9810","Emissions growth to 2050",2047,2321300,1962,8100
"9811","Emissions growth to 2050",2047,2321300,1963,9600
"9812","Emissions growth to 2050",2047,2321300,1964,11500
"9813","Emissions growth to 2050",2047,2321300,1965,13500
"9814","Emissions growth to 2050",2047,2321300,1966,16000
"9815","Emissions growth to 2050",2047,2321300,1967,18800
"9816","Emissions growth to 2050",2047,2321300,1968,22000
"9817","Emissions growth to 2050",2047,2321300,1969,25900
"9818","Emissions growth to 2050",2047,2321300,1970,30200
"9819","Emissions growth to 2050",2047,2321300,1971,34900
"9820","Emissions growth to 2050",2047,2321300,1972,40300
"9821","Emissions growth to 2050",2047,2321300,1973,46500
"9822","Emissions growth to 2050",2047,2321300,1974,53100
"9823","Emissions growth to 2050",2047,2321300,1975,59200
"9824","Emissions growth to 2050",2047,2321300,1976,66200
"9825","Emissions growth to 2050",2047,2321300,1977,73600
"9826","Emissions growth to 2050",2047,2321300,1978,81600
"9827","Emissions growth to 2050",2047,2321300,1979,90400
"9828","Emissions growth to 2050",2047,2321300,1980,99300
"9829","Emissions growth to 2050",2047,2321300,1981,108400
"9830","Emissions growth to 2050",2047,2321300,1982,117800
"9831","Emissions growth to 2050",2047,2321300,1983,127800
"9832","Emissions growth to 2050",2047,2321300,1984,138500
"9833","Emissions growth to 2050",2047,2321300,1985,149600
"9834","Emissions growth to 2050",2047,2321300,1986,161300
"9835","Emissions growth to 2050",2047,2321300,1987,174000
"9836","Emissions growth to 2050",2047,2321300,1988,187300
"9837","Emissions growth to 2050",2047,2321300,1989,201200
"9838","Emissions growth to 2050",2047,2321300,1990,215900
"9839","Emissions growth to 2050",2047,2321300,1991,231000
"9840","Emissions growth to 2050",2047,2321300,1992,247000
"9841","Emissions growth to 2050",2047,2321300,1993,263600
"9842","Emissions growth to 2050",2047,2321300,1994,281600
"9843","Emissions growth to 2050",2047,2321300,1995,300200
"9844","Emissions growth to 2050",2047,2321300,1996,320200
"9845","Emissions growth to 2050",2047,2321300,1997,341500
"9846","Emissions growth to 2050",2047,2321300,1998,363900
"9847","Emissions growth to 2050",2047,2321300,1999,387800
"9848","Emissions growth to 2050",2047,2321300,2000,413100
"9849","Emissions growth to 2050",2047,2321300,2001,439200
"9850","Emissions growth to 2050",2047,2321300,2002,466800
"9851","Emissions growth to 2050",2047,2321300,2003,495500
"9852","Emissions growth to 2050",2047,2321300,2004,525900
"9853","Emissions growth to 2050",2047,2321300,2005,557100
"9854","Emissions growth to 2050",2047,2321300,2006,590200
"9855","Emissions growth to 2050",2047,2321300,2007,625000
"9856","Emissions growth to 2050",2047,2321300,2008,658800
"9857","Emissions growth to 2050",2047,2321300,2009,693400
"9858","Emissions growth to 2050",2047,2321300,2010,730100
"9859","Emissions growth to 2050",2047,2321300,2011,768000
"9860","Emissions growth to 2050",2047,2321300,2012,807200
"9861","Emissions growth to 2050",2047,2321300,2013,847900
"9862","Emissions growth to 2050",2047,2321300,2014,890200
"9863","Emissions growth to 2050",2047,2321300,2015,934100
"9864","Emissions growth to 2050",2047,2321300,2016,979500
"9865","Emissions growth to 2050",2047,2321300,2017,1026500
"9866","Emissions growth to 2050",2047,2321300,2018,1075200
"9867","Emissions growth to 2050",2047,2321300,2019,1125400
"9868","Emissions growth to 2050",2047,2321300,2020,1177400
"9869","Emissions growth to 2050",2047,2321300,2021,1231200
"9870","Emissions growth to 2050",2047,2321300,2022,1286800
"9871","Emissions growth to 2050",2047,2321300,2023,1344400
"9872","Emissions growth to 2050",2047,2321300,2024,1403900
"9873","Emissions growth to 2050",2047,2321300,2025,1465500
"9874","Emissions growth to 2050",2047,2321300,2026,1529300
"9875","Emissions growth to 2050",2047,2321300,2027,1595300
"9876","Emissions growth to 2050",2047,2321300,2028,1663700
"9877","Emissions growth to 2050",2047,2321300,2029,1734500
"9878","Emissions growth to 2050",2047,2321300,2030,1807700
"9879","Emissions growth to 2050",2047,2321300,2031,1883600
"9880","Emissions growth to 2050",2047,2321300,2032,1962200
"9881","Emissions growth to 2050",2047,2321300,2033,2043500
"9882","Emissions growth to 2050",2047,2321300,2034,2127800
"9883","Emissions growth to 2050",2047,2321300,2035,2215100
"9884","Emissions growth to 2050",2047,2321300,2036,2305500
"9885","Emissions growth to 2050",2047,2321300,2037,2399100
"9886","Emissions growth to 2050",2047,2321300,2038,2496100
"9887","Emissions growth to 2050",2047,2321300,2039,2596600
"9888","Emissions growth to 2050",2047,2321300,2040,2700600
"9889","Emissions growth to 2050",2047,2321300,2041,2808400
"9890","Emissions growth to 2050",2047,2321300,2042,2920100
"9891","Emissions growth to 2050",2047,2321300,2043,3035800
"9892","Emissions growth to 2050",2047,2321300,2044,3155700
"9893","Emissions growth to 2050",2047,2321300,2045,3279900
"9894","Emissions growth to 2050",2047,2321300,2046,3408600
"9895","Emissions growth to 2050",2047,2321300,2047,3542000
"9896","Emissions growth to 2050",2047,2321300,2048,3680200
"9897","Emissions growth to 2050",2047,2321300,2049,3823500
"9898","Emissions growth to 2050",2047,2321300,2050,3971900
"9899","Emissions growth to 2050",2048,2427600,1950,0
"9900","Emissions growth to 2050",2048,2427600,1951,400
"9901","Emissions growth to 2050",2048,2427600,1952,600
"9902","Emissions growth to 2050",2048,2427600,1953,1000
"9903","Emissions growth to 2050",2048,2427600,1954,1300
"9904","Emissions growth to 2050",2048,2427600,1955,1800
"9905","Emissions growth to 2050",2048,2427600,1956,2400
"9906","Emissions growth to 2050",2048,2427600,1957,3000
"9907","Emissions growth to 2050",2048,2427600,1958,3800
"9908","Emissions growth to 2050",2048,2427600,1959,4600
"9909","Emissions growth to 2050",2048,2427600,1960,5600
"9910","Emissions growth to 2050",2048,2427600,1961,6700
"9911","Emissions growth to 2050",2048,2427600,1962,8100
"9912","Emissions growth to 2050",2048,2427600,1963,9600
"9913","Emissions growth to 2050",2048,2427600,1964,11500
"9914","Emissions growth to 2050",2048,2427600,1965,13500
"9915","Emissions growth to 2050",2048,2427600,1966,16000
"9916","Emissions growth to 2050",2048,2427600,1967,18800
"9917","Emissions growth to 2050",2048,2427600,1968,22000
"9918","Emissions growth to 2050",2048,2427600,1969,25900
"9919","Emissions growth to 2050",2048,2427600,1970,30200
"9920","Emissions growth to 2050",2048,2427600,1971,34900
"9921","Emissions growth to 2050",2048,2427600,1972,40300
"9922","Emissions growth to 2050",2048,2427600,1973,46500
"9923","Emissions growth to 2050",2048,2427600,1974,53100
"9924","Emissions growth to 2050",2048,2427600,1975,59200
"9925","Emissions growth to 2050",2048,2427600,1976,66200
"9926","Emissions growth to 2050",2048,2427600,1977,73600
"9927","Emissions growth to 2050",2048,2427600,1978,81600
"9928","Emissions growth to 2050",2048,2427600,1979,90400
"9929","Emissions growth to 2050",2048,2427600,1980,99300
"9930","Emissions growth to 2050",2048,2427600,1981,108400
"9931","Emissions growth to 2050",2048,2427600,1982,117800
"9932","Emissions growth to 2050",2048,2427600,1983,127800
"9933","Emissions growth to 2050",2048,2427600,1984,138500
"9934","Emissions growth to 2050",2048,2427600,1985,149600
"9935","Emissions growth to 2050",2048,2427600,1986,161300
"9936","Emissions growth to 2050",2048,2427600,1987,174000
"9937","Emissions growth to 2050",2048,2427600,1988,187300
"9938","Emissions growth to 2050",2048,2427600,1989,201200
"9939","Emissions growth to 2050",2048,2427600,1990,215900
"9940","Emissions growth to 2050",2048,2427600,1991,231000
"9941","Emissions growth to 2050",2048,2427600,1992,247000
"9942","Emissions growth to 2050",2048,2427600,1993,263600
"9943","Emissions growth to 2050",2048,2427600,1994,281600
"9944","Emissions growth to 2050",2048,2427600,1995,300200
"9945","Emissions growth to 2050",2048,2427600,1996,320200
"9946","Emissions growth to 2050",2048,2427600,1997,341500
"9947","Emissions growth to 2050",2048,2427600,1998,363900
"9948","Emissions growth to 2050",2048,2427600,1999,387800
"9949","Emissions growth to 2050",2048,2427600,2000,413100
"9950","Emissions growth to 2050",2048,2427600,2001,439200
"9951","Emissions growth to 2050",2048,2427600,2002,466800
"9952","Emissions growth to 2050",2048,2427600,2003,495500
"9953","Emissions growth to 2050",2048,2427600,2004,525900
"9954","Emissions growth to 2050",2048,2427600,2005,557100
"9955","Emissions growth to 2050",2048,2427600,2006,590200
"9956","Emissions growth to 2050",2048,2427600,2007,625000
"9957","Emissions growth to 2050",2048,2427600,2008,658800
"9958","Emissions growth to 2050",2048,2427600,2009,693400
"9959","Emissions growth to 2050",2048,2427600,2010,730100
"9960","Emissions growth to 2050",2048,2427600,2011,768000
"9961","Emissions growth to 2050",2048,2427600,2012,807200
"9962","Emissions growth to 2050",2048,2427600,2013,847900
"9963","Emissions growth to 2050",2048,2427600,2014,890200
"9964","Emissions growth to 2050",2048,2427600,2015,934100
"9965","Emissions growth to 2050",2048,2427600,2016,979500
"9966","Emissions growth to 2050",2048,2427600,2017,1026500
"9967","Emissions growth to 2050",2048,2427600,2018,1075200
"9968","Emissions growth to 2050",2048,2427600,2019,1125400
"9969","Emissions growth to 2050",2048,2427600,2020,1177400
"9970","Emissions growth to 2050",2048,2427600,2021,1231200
"9971","Emissions growth to 2050",2048,2427600,2022,1286800
"9972","Emissions growth to 2050",2048,2427600,2023,1344400
"9973","Emissions growth to 2050",2048,2427600,2024,1403900
"9974","Emissions growth to 2050",2048,2427600,2025,1465500
"9975","Emissions growth to 2050",2048,2427600,2026,1529300
"9976","Emissions growth to 2050",2048,2427600,2027,1595300
"9977","Emissions growth to 2050",2048,2427600,2028,1663700
"9978","Emissions growth to 2050",2048,2427600,2029,1734500
"9979","Emissions growth to 2050",2048,2427600,2030,1807700
"9980","Emissions growth to 2050",2048,2427600,2031,1883600
"9981","Emissions growth to 2050",2048,2427600,2032,1962200
"9982","Emissions growth to 2050",2048,2427600,2033,2043500
"9983","Emissions growth to 2050",2048,2427600,2034,2127800
"9984","Emissions growth to 2050",2048,2427600,2035,2215100
"9985","Emissions growth to 2050",2048,2427600,2036,2305500
"9986","Emissions growth to 2050",2048,2427600,2037,2399100
"9987","Emissions growth to 2050",2048,2427600,2038,2496100
"9988","Emissions growth to 2050",2048,2427600,2039,2596600
"9989","Emissions growth to 2050",2048,2427600,2040,2700600
"9990","Emissions growth to 2050",2048,2427600,2041,2808400
"9991","Emissions growth to 2050",2048,2427600,2042,2920100
"9992","Emissions growth to 2050",2048,2427600,2043,3035800
"9993","Emissions growth to 2050",2048,2427600,2044,3155700
"9994","Emissions growth to 2050",2048,2427600,2045,3279900
"9995","Emissions growth to 2050",2048,2427600,2046,3408600
"9996","Emissions growth to 2050",2048,2427600,2047,3542000
"9997","Emissions growth to 2050",2048,2427600,2048,3680200
"9998","Emissions growth to 2050",2048,2427600,2049,3823500
"9999","Emissions growth to 2050",2048,2427600,2050,3971900
"10000","Emissions growth to 2050",2049,2538000,1950,0
"10001","Emissions growth to 2050",2049,2538000,1951,400
"10002","Emissions growth to 2050",2049,2538000,1952,600
"10003","Emissions growth to 2050",2049,2538000,1953,1000
"10004","Emissions growth to 2050",2049,2538000,1954,1300
"10005","Emissions growth to 2050",2049,2538000,1955,1800
"10006","Emissions growth to 2050",2049,2538000,1956,2400
"10007","Emissions growth to 2050",2049,2538000,1957,3000
"10008","Emissions growth to 2050",2049,2538000,1958,3800
"10009","Emissions growth to 2050",2049,2538000,1959,4600
"10010","Emissions growth to 2050",2049,2538000,1960,5600
"10011","Emissions growth to 2050",2049,2538000,1961,6700
"10012","Emissions growth to 2050",2049,2538000,1962,8100
"10013","Emissions growth to 2050",2049,2538000,1963,9600
"10014","Emissions growth to 2050",2049,2538000,1964,11500
"10015","Emissions growth to 2050",2049,2538000,1965,13500
"10016","Emissions growth to 2050",2049,2538000,1966,16000
"10017","Emissions growth to 2050",2049,2538000,1967,18800
"10018","Emissions growth to 2050",2049,2538000,1968,22000
"10019","Emissions growth to 2050",2049,2538000,1969,25900
"10020","Emissions growth to 2050",2049,2538000,1970,30200
"10021","Emissions growth to 2050",2049,2538000,1971,34900
"10022","Emissions growth to 2050",2049,2538000,1972,40300
"10023","Emissions growth to 2050",2049,2538000,1973,46500
"10024","Emissions growth to 2050",2049,2538000,1974,53100
"10025","Emissions growth to 2050",2049,2538000,1975,59200
"10026","Emissions growth to 2050",2049,2538000,1976,66200
"10027","Emissions growth to 2050",2049,2538000,1977,73600
"10028","Emissions growth to 2050",2049,2538000,1978,81600
"10029","Emissions growth to 2050",2049,2538000,1979,90400
"10030","Emissions growth to 2050",2049,2538000,1980,99300
"10031","Emissions growth to 2050",2049,2538000,1981,108400
"10032","Emissions growth to 2050",2049,2538000,1982,117800
"10033","Emissions growth to 2050",2049,2538000,1983,127800
"10034","Emissions growth to 2050",2049,2538000,1984,138500
"10035","Emissions growth to 2050",2049,2538000,1985,149600
"10036","Emissions growth to 2050",2049,2538000,1986,161300
"10037","Emissions growth to 2050",2049,2538000,1987,174000
"10038","Emissions growth to 2050",2049,2538000,1988,187300
"10039","Emissions growth to 2050",2049,2538000,1989,201200
"10040","Emissions growth to 2050",2049,2538000,1990,215900
"10041","Emissions growth to 2050",2049,2538000,1991,231000
"10042","Emissions growth to 2050",2049,2538000,1992,247000
"10043","Emissions growth to 2050",2049,2538000,1993,263600
"10044","Emissions growth to 2050",2049,2538000,1994,281600
"10045","Emissions growth to 2050",2049,2538000,1995,300200
"10046","Emissions growth to 2050",2049,2538000,1996,320200
"10047","Emissions growth to 2050",2049,2538000,1997,341500
"10048","Emissions growth to 2050",2049,2538000,1998,363900
"10049","Emissions growth to 2050",2049,2538000,1999,387800
"10050","Emissions growth to 2050",2049,2538000,2000,413100
"10051","Emissions growth to 2050",2049,2538000,2001,439200
"10052","Emissions growth to 2050",2049,2538000,2002,466800
"10053","Emissions growth to 2050",2049,2538000,2003,495500
"10054","Emissions growth to 2050",2049,2538000,2004,525900
"10055","Emissions growth to 2050",2049,2538000,2005,557100
"10056","Emissions growth to 2050",2049,2538000,2006,590200
"10057","Emissions growth to 2050",2049,2538000,2007,625000
"10058","Emissions growth to 2050",2049,2538000,2008,658800
"10059","Emissions growth to 2050",2049,2538000,2009,693400
"10060","Emissions growth to 2050",2049,2538000,2010,730100
"10061","Emissions growth to 2050",2049,2538000,2011,768000
"10062","Emissions growth to 2050",2049,2538000,2012,807200
"10063","Emissions growth to 2050",2049,2538000,2013,847900
"10064","Emissions growth to 2050",2049,2538000,2014,890200
"10065","Emissions growth to 2050",2049,2538000,2015,934100
"10066","Emissions growth to 2050",2049,2538000,2016,979500
"10067","Emissions growth to 2050",2049,2538000,2017,1026500
"10068","Emissions growth to 2050",2049,2538000,2018,1075200
"10069","Emissions growth to 2050",2049,2538000,2019,1125400
"10070","Emissions growth to 2050",2049,2538000,2020,1177400
"10071","Emissions growth to 2050",2049,2538000,2021,1231200
"10072","Emissions growth to 2050",2049,2538000,2022,1286800
"10073","Emissions growth to 2050",2049,2538000,2023,1344400
"10074","Emissions growth to 2050",2049,2538000,2024,1403900
"10075","Emissions growth to 2050",2049,2538000,2025,1465500
"10076","Emissions growth to 2050",2049,2538000,2026,1529300
"10077","Emissions growth to 2050",2049,2538000,2027,1595300
"10078","Emissions growth to 2050",2049,2538000,2028,1663700
"10079","Emissions growth to 2050",2049,2538000,2029,1734500
"10080","Emissions growth to 2050",2049,2538000,2030,1807700
"10081","Emissions growth to 2050",2049,2538000,2031,1883600
"10082","Emissions growth to 2050",2049,2538000,2032,1962200
"10083","Emissions growth to 2050",2049,2538000,2033,2043500
"10084","Emissions growth to 2050",2049,2538000,2034,2127800
"10085","Emissions growth to 2050",2049,2538000,2035,2215100
"10086","Emissions growth to 2050",2049,2538000,2036,2305500
"10087","Emissions growth to 2050",2049,2538000,2037,2399100
"10088","Emissions growth to 2050",2049,2538000,2038,2496100
"10089","Emissions growth to 2050",2049,2538000,2039,2596600
"10090","Emissions growth to 2050",2049,2538000,2040,2700600
"10091","Emissions growth to 2050",2049,2538000,2041,2808400
"10092","Emissions growth to 2050",2049,2538000,2042,2920100
"10093","Emissions growth to 2050",2049,2538000,2043,3035800
"10094","Emissions growth to 2050",2049,2538000,2044,3155700
"10095","Emissions growth to 2050",2049,2538000,2045,3279900
"10096","Emissions growth to 2050",2049,2538000,2046,3408600
"10097","Emissions growth to 2050",2049,2538000,2047,3542000
"10098","Emissions growth to 2050",2049,2538000,2048,3680200
"10099","Emissions growth to 2050",2049,2538000,2049,3823500
"10100","Emissions growth to 2050",2049,2538000,2050,3971900
"10101","Emissions growth to 2050",2050,2652700,1950,0
"10102","Emissions growth to 2050",2050,2652700,1951,400
"10103","Emissions growth to 2050",2050,2652700,1952,600
"10104","Emissions growth to 2050",2050,2652700,1953,1000
"10105","Emissions growth to 2050",2050,2652700,1954,1300
"10106","Emissions growth to 2050",2050,2652700,1955,1800
"10107","Emissions growth to 2050",2050,2652700,1956,2400
"10108","Emissions growth to 2050",2050,2652700,1957,3000
"10109","Emissions growth to 2050",2050,2652700,1958,3800
"10110","Emissions growth to 2050",2050,2652700,1959,4600
"10111","Emissions growth to 2050",2050,2652700,1960,5600
"10112","Emissions growth to 2050",2050,2652700,1961,6700
"10113","Emissions growth to 2050",2050,2652700,1962,8100
"10114","Emissions growth to 2050",2050,2652700,1963,9600
"10115","Emissions growth to 2050",2050,2652700,1964,11500
"10116","Emissions growth to 2050",2050,2652700,1965,13500
"10117","Emissions growth to 2050",2050,2652700,1966,16000
"10118","Emissions growth to 2050",2050,2652700,1967,18800
"10119","Emissions growth to 2050",2050,2652700,1968,22000
"10120","Emissions growth to 2050",2050,2652700,1969,25900
"10121","Emissions growth to 2050",2050,2652700,1970,30200
"10122","Emissions growth to 2050",2050,2652700,1971,34900
"10123","Emissions growth to 2050",2050,2652700,1972,40300
"10124","Emissions growth to 2050",2050,2652700,1973,46500
"10125","Emissions growth to 2050",2050,2652700,1974,53100
"10126","Emissions growth to 2050",2050,2652700,1975,59200
"10127","Emissions growth to 2050",2050,2652700,1976,66200
"10128","Emissions growth to 2050",2050,2652700,1977,73600
"10129","Emissions growth to 2050",2050,2652700,1978,81600
"10130","Emissions growth to 2050",2050,2652700,1979,90400
