"","country","year","Energy Supply per capita"
"1433","Cura?ao","X1994","..."
"1434","Cura?ao","X1995","..."
"1435","Cura?ao","X1996","..."
"1436","Cura?ao","X1997","..."
"1437","Cura?ao","X1998","..."
"1438","Cura?ao","X1999","..."
"1439","Cura?ao","X2000","..."
"1440","Cura?ao","X2001","..."
"1441","Cura?ao","X2002","..."
"1442","Cura?ao","X2003","..."
"1443","Cura?ao","X2004","..."
"1444","Cura?ao","X2005","..."
"1445","Cura?ao","X2006","..."
"1446","Cura?ao","X2007","..."
"1447","Cura?ao","X2008","..."
"1448","Cura?ao","X2009","..."
"1449","Cura?ao","X2010","..."
"1450","Cura?ao","X2011","..."
"1451","Cura?ao","X2012","567"
"1452","Cura?ao","X2013","492"
"1453","Cura?ao","X2014","536"
"1454","Cura?ao","X2015","582"
"1455","Cura?ao","X2016","502"
"1456","Cura?ao","X2017","473"
"1457","Cyprus","X1990","75"
"1458","Cyprus","X1991","75"
"1459","Cyprus","X1992","83"
"1460","Cyprus","X1993","86"
"1461","Cyprus","X1994","97"
"1462","Cyprus","X1995","83"
"1463","Cyprus","X1996","91"
"1464","Cyprus","X1997","87"
"1465","Cyprus","X1998","91"
"1466","Cyprus","X1999","90"
"1467","Cyprus","X2000","95"
"1468","Cyprus","X2001","92"
"1469","Cyprus","X2002","92"
"1470","Cyprus","X2003","98"
"1471","Cyprus","X2004","91"
"1472","Cyprus","X2005","91"
"1473","Cyprus","X2006","93"
"1474","Cyprus","X2007","97"
"1475","Cyprus","X2008","101"
"1476","Cyprus","X2009","98"
"1477","Cyprus","X2010","93"
"1478","Cyprus","X2011","89"
"1479","Cyprus","X2012","83"
"1480","Cyprus","X2013","71"
"1481","Cyprus","X2014","72"
"1482","Cyprus","X2015","73"
"1483","Cyprus","X2016","78"
"1484","Cyprus","X2017","79"
"1485","Czechia","X1990","..."
"1486","Czechia","X1991","..."
"1487","Czechia","X1992","180"
"1488","Czechia","X1993","174"
"1489","Czechia","X1994","168"
"1490","Czechia","X1995","171"
"1491","Czechia","X1996","176"
"1492","Czechia","X1997","176"
"1493","Czechia","X1998","171"
"1494","Czechia","X1999","161"
"1495","Czechia","X2000","170"
"1496","Czechia","X2001","175"
"1497","Czechia","X2002","176"
"1498","Czechia","X2003","184"
"1499","Czechia","X2004","188"
"1500","Czechia","X2005","186"
"1501","Czechia","X2006","189"
"1502","Czechia","X2007","187"
"1503","Czechia","X2008","182"
"1504","Czechia","X2009","171"
"1505","Czechia","X2010","180"
"1506","Czechia","X2011","172"
"1507","Czechia","X2012","171"
"1508","Czechia","X2013","171"
"1509","Czechia","X2014","166"
"1510","Czechia","X2015","166"
"1511","Czechia","X2016","164"
"1512","Czechia","X2017","171"
"1513","Dem. Rep. Congo","X1990","13"
"1514","Dem. Rep. Congo","X1991","13"
"1515","Dem. Rep. Congo","X1992","13"
"1516","Dem. Rep. Congo","X1993","14"
"1517","Dem. Rep. Congo","X1994","13"
"1518","Dem. Rep. Congo","X1995","14"
"1519","Dem. Rep. Congo","X1996","13"
"1520","Dem. Rep. Congo","X1997","13"
"1521","Dem. Rep. Congo","X1998","13"
"1522","Dem. Rep. Congo","X1999","13"
"1523","Dem. Rep. Congo","X2000","13"
"1524","Dem. Rep. Congo","X2001","13"
"1525","Dem. Rep. Congo","X2002","12"
"1526","Dem. Rep. Congo","X2003","12"
"1527","Dem. Rep. Congo","X2004","12"
"1528","Dem. Rep. Congo","X2005","12"
"1529","Dem. Rep. Congo","X2006","12"
"1530","Dem. Rep. Congo","X2007","13"
"1531","Dem. Rep. Congo","X2008","13"
"1532","Dem. Rep. Congo","X2009","13"
"1533","Dem. Rep. Congo","X2010","13"
"1534","Dem. Rep. Congo","X2011","13"
"1535","Dem. Rep. Congo","X2012","16"
"1536","Dem. Rep. Congo","X2013","16"
"1537","Dem. Rep. Congo","X2014","16"
"1538","Dem. Rep. Congo","X2015","16"
"1539","Dem. Rep. Congo","X2016","16"
"1540","Dem. Rep. Congo","X2017","15"
"1541","Denmark","X1990","141"
"1542","Denmark","X1991","156"
"1543","Denmark","X1992","149"
"1544","Denmark","X1993","153"
"1545","Denmark","X1994","157"
"1546","Denmark","X1995","155"
"1547","Denmark","X1996","175"
"1548","Denmark","X1997","161"
"1549","Denmark","X1998","158"
"1550","Denmark","X1999","151"
"1551","Denmark","X2000","146"
"1552","Denmark","X2001","150"
"1553","Denmark","X2002","148"
"1554","Denmark","X2003","156"
"1555","Denmark","X2004","151"
"1556","Denmark","X2005","146"
"1557","Denmark","X2006","156"
"1558","Denmark","X2007","151"
"1559","Denmark","X2008","147"
"1560","Denmark","X2009","139"
"1561","Denmark","X2010","147"
"1562","Denmark","X2011","135"
"1563","Denmark","X2012","129"
"1564","Denmark","X2013","127"
"1565","Denmark","X2014","119"
"1566","Denmark","X2015","118"
"1567","Denmark","X2016","122"
"1568","Denmark","X2017","126"
"1569","Djibouti","X1990","12"
"1570","Djibouti","X1991","12"
"1571","Djibouti","X1992","12"
"1572","Djibouti","X1993","11"
"1573","Djibouti","X1994","11"
"1574","Djibouti","X1995","11"
"1575","Djibouti","X1996","11"
"1576","Djibouti","X1997","11"
"1577","Djibouti","X1998","11"
"1578","Djibouti","X1999","11"
"1579","Djibouti","X2000","11"
"1580","Djibouti","X2001","11"
"1581","Djibouti","X2002","11"
"1582","Djibouti","X2003","11"
"1583","Djibouti","X2004","11"
"1584","Djibouti","X2005","11"
"1585","Djibouti","X2006","11"
"1586","Djibouti","X2007","12"
"1587","Djibouti","X2008","13"
"1588","Djibouti","X2009","12"
"1589","Djibouti","X2010","13"
"1590","Djibouti","X2011","12"
"1591","Djibouti","X2012","12"
"1592","Djibouti","X2013","12"
"1593","Djibouti","X2014","10"
"1594","Djibouti","X2015","9"
"1595","Djibouti","X2016","10"
"1596","Djibouti","X2017","9"
"1597","Dominica","X1990","14"
"1598","Dominica","X1991","14"
"1599","Dominica","X1992","14"
"1600","Dominica","X1993","14"
"1601","Dominica","X1994","15"
"1602","Dominica","X1995","19"
"1603","Dominica","X1996","18"
"1604","Dominica","X1997","19"
"1605","Dominica","X1998","18"
"1606","Dominica","X1999","19"
"1607","Dominica","X2000","24"
"1608","Dominica","X2001","25"
"1609","Dominica","X2002","24"
"1610","Dominica","X2003","27"
"1611","Dominica","X2004","32"
"1612","Dominica","X2005","31"
"1613","Dominica","X2006","31"
"1614","Dominica","X2007","38"
"1615","Dominica","X2008","34"
"1616","Dominica","X2009","34"
"1617","Dominica","X2010","36"
"1618","Dominica","X2011","33"
"1619","Dominica","X2012","35"
"1620","Dominica","X2013","35"
"1621","Dominica","X2014","36"
"1622","Dominica","X2015","36"
"1623","Dominica","X2016","37"
"1624","Dominica","X2017","33"
"1625","Dominican Republic","X1990","20"
"1626","Dominican Republic","X1991","21"
"1627","Dominican Republic","X1992","22"
"1628","Dominican Republic","X1993","23"
"1629","Dominican Republic","X1994","24"
"1630","Dominican Republic","X1995","29"
"1631","Dominican Republic","X1996","32"
"1632","Dominican Republic","X1997","32"
"1633","Dominican Republic","X1998","32"
"1634","Dominican Republic","X1999","31"
"1635","Dominican Republic","X2000","33"
"1636","Dominican Republic","X2001","32"
"1637","Dominican Republic","X2002","34"
"1638","Dominican Republic","X2003","34"
"1639","Dominican Republic","X2004","28"
"1640","Dominican Republic","X2005","28"
"1641","Dominican Republic","X2006","29"
"1642","Dominican Republic","X2007","30"
"1643","Dominican Republic","X2008","30"
"1644","Dominican Republic","X2009","29"
"1645","Dominican Republic","X2010","30"
"1646","Dominican Republic","X2011","30"
"1647","Dominican Republic","X2012","31"
"1648","Dominican Republic","X2013","29"
"1649","Dominican Republic","X2014","29"
"1650","Dominican Republic","X2015","31"
"1651","Dominican Republic","X2016","33"
"1652","Dominican Republic","X2017","32"
"1653","Ecuador","X1990","25"
"1654","Ecuador","X1991","24"
"1655","Ecuador","X1992","31"
"1656","Ecuador","X1993","33"
"1657","Ecuador","X1994","20"
"1658","Ecuador","X1995","30"
"1659","Ecuador","X1996","32"
"1660","Ecuador","X1997","24"
"1661","Ecuador","X1998","29"
"1662","Ecuador","X1999","28"
"1663","Ecuador","X2000","27"
"1664","Ecuador","X2001","29"
"1665","Ecuador","X2002","30"
"1666","Ecuador","X2003","33"
"1667","Ecuador","X2004","35"
"1668","Ecuador","X2005","35"
"1669","Ecuador","X2006","33"
"1670","Ecuador","X2007","36"
"1671","Ecuador","X2008","31"
"1672","Ecuador","X2009","33"
"1673","Ecuador","X2010","35"
"1674","Ecuador","X2011","36"
"1675","Ecuador","X2012","35"
"1676","Ecuador","X2013","37"
"1677","Ecuador","X2014","40"
"1678","Ecuador","X2015","37"
"1679","Ecuador","X2016","36"
"1680","Ecuador","X2017","37"
"1681","Egypt","X1990","22"
"1682","Egypt","X1991","22"
"1683","Egypt","X1992","22"
"1684","Egypt","X1993","25"
"1685","Egypt","X1994","23"
"1686","Egypt","X1995","26"
"1687","Egypt","X1996","25"
"1688","Egypt","X1997","27"
"1689","Egypt","X1998","30"
"1690","Egypt","X1999","30"
"1691","Egypt","X2000","34"
"1692","Egypt","X2001","30"
"1693","Egypt","X2002","30"
"1694","Egypt","X2003","34"
"1695","Egypt","X2004","34"
"1696","Egypt","X2005","37"
"1697","Egypt","X2006","38"
"1698","Egypt","X2007","41"
"1699","Egypt","X2008","42"
"1700","Egypt","X2009","40"
"1701","Egypt","X2010","39"
"1702","Egypt","X2011","41"
"1703","Egypt","X2012","39"
"1704","Egypt","X2013","38"
"1705","Egypt","X2014","38"
"1706","Egypt","X2015","37"
"1707","Egypt","X2016","39"
"1708","Egypt","X2017","41"
"1709","El Salvador","X1990","17"
"1710","El Salvador","X1991","21"
"1711","El Salvador","X1992","20"
"1712","El Salvador","X1993","20"
"1713","El Salvador","X1994","21"
"1714","El Salvador","X1995","24"
"1715","El Salvador","X1996","22"
"1716","El Salvador","X1997","25"
"1717","El Salvador","X1998","26"
"1718","El Salvador","X1999","26"
"1719","El Salvador","X2000","22"
"1720","El Salvador","X2001","24"
"1721","El Salvador","X2002","24"
"1722","El Salvador","X2003","26"
"1723","El Salvador","X2004","25"
"1724","El Salvador","X2005","26"
"1725","El Salvador","X2006","28"
"1726","El Salvador","X2007","29"
"1727","El Salvador","X2008","29"
"1728","El Salvador","X2009","29"
"1729","El Salvador","X2010","29"
"1730","El Salvador","X2011","29"
"1731","El Salvador","X2012","28"
"1732","El Salvador","X2013","27"
"1733","El Salvador","X2014","27"
"1734","El Salvador","X2015","28"
"1735","El Salvador","X2016","28"
"1736","El Salvador","X2017","27"
"1737","Equatorial Guinea","X1990","13"
"1738","Equatorial Guinea","X1991","13"
"1739","Equatorial Guinea","X1992","13"
"1740","Equatorial Guinea","X1993","12"
"1741","Equatorial Guinea","X1994","12"
"1742","Equatorial Guinea","X1995","12"
"1743","Equatorial Guinea","X1996","13"
"1744","Equatorial Guinea","X1997","18"
"1745","Equatorial Guinea","X1998","15"
"1746","Equatorial Guinea","X1999","16"
"1747","Equatorial Guinea","X2000","18"
"1748","Equatorial Guinea","X2001","47"
"1749","Equatorial Guinea","X2002","60"
"1750","Equatorial Guinea","X2003","67"
"1751","Equatorial Guinea","X2004","89"
"1752","Equatorial Guinea","X2005","112"
"1753","Equatorial Guinea","X2006","125"
"1754","Equatorial Guinea","X2007","81"
"1755","Equatorial Guinea","X2008","130"
"1756","Equatorial Guinea","X2009","105"
"1757","Equatorial Guinea","X2010","86"
"1758","Equatorial Guinea","X2011","89"
"1759","Equatorial Guinea","X2012","84"
"1760","Equatorial Guinea","X2013","76"
"1761","Equatorial Guinea","X2014","67"
"1762","Equatorial Guinea","X2015","54"
"1763","Equatorial Guinea","X2016","44"
"1764","Equatorial Guinea","X2017","39"
"1765","Eritrea","X1990","..."
"1766","Eritrea","X1991","..."
"1767","Eritrea","X1992","..."
"1768","Eritrea","X1993","..."
"1769","Eritrea","X1994","12"
"1770","Eritrea","X1995","13"
"1771","Eritrea","X1996","13"
"1772","Eritrea","X1997","13"
"1773","Eritrea","X1998","8"
"1774","Eritrea","X1999","8"
"1775","Eritrea","X2000","8"
"1776","Eritrea","X2001","8"
"1777","Eritrea","X2002","8"
"1778","Eritrea","X2003","8"
"1779","Eritrea","X2004","7"
"1780","Eritrea","X2005","7"
"1781","Eritrea","X2006","6"
"1782","Eritrea","X2007","6"
"1783","Eritrea","X2008","5"
"1784","Eritrea","X2009","7"
"1785","Eritrea","X2010","10"
"1786","Eritrea","X2011","10"
"1787","Eritrea","X2012","10"
"1788","Eritrea","X2013","10"
"1789","Eritrea","X2014","10"
"1790","Eritrea","X2015","10"
"1791","Eritrea","X2016","11"
"1792","Eritrea","X2017","11"
"1793","Estonia","X1990","..."
"1794","Estonia","X1991","..."
"1795","Estonia","X1992","180"
"1796","Estonia","X1993","153"
"1797","Estonia","X1994","158"
"1798","Estonia","X1995","151"
"1799","Estonia","X1996","168"
"1800","Estonia","X1997","168"
"1801","Estonia","X1998","154"
"1802","Estonia","X1999","146"
"1803","Estonia","X2000","143"
"1804","Estonia","X2001","152"
"1805","Estonia","X2002","147"
"1806","Estonia","X2003","163"
"1807","Estonia","X2004","167"
"1808","Estonia","X2005","164"
"1809","Estonia","X2006","160"
"1810","Estonia","X2007","183"
"1811","Estonia","X2008","177"
"1812","Estonia","X2009","154"
"1813","Estonia","X2010","179"
"1814","Estonia","X2011","179"
"1815","Estonia","X2012","176"
"1816","Estonia","X2013","195"
"1817","Estonia","X2014","186"
"1818","Estonia","X2015","176"
"1819","Estonia","X2016","184"
"1820","Estonia","X2017","185"
"1821","Eswatini","X1990","37"
"1822","Eswatini","X1991","35"
"1823","Eswatini","X1992","34"
"1824","Eswatini","X1993","31"
"1825","Eswatini","X1994","35"
"1826","Eswatini","X1995","35"
"1827","Eswatini","X1996","33"
"1828","Eswatini","X1997","37"
"1829","Eswatini","X1998","38"
"1830","Eswatini","X1999","40"
"1831","Eswatini","X2000","39"
"1832","Eswatini","X2001","37"
"1833","Eswatini","X2002","37"
"1834","Eswatini","X2003","37"
"1835","Eswatini","X2004","36"
"1836","Eswatini","X2005","36"
"1837","Eswatini","X2006","41"
"1838","Eswatini","X2007","41"
"1839","Eswatini","X2008","40"
"1840","Eswatini","X2009","40"
"1841","Eswatini","X2010","41"
"1842","Eswatini","X2011","40"
"1843","Eswatini","X2012","43"
"1844","Eswatini","X2013","49"
"1845","Eswatini","X2014","44"
"1846","Eswatini","X2015","43"
"1847","Eswatini","X2016","39"
"1848","Eswatini","X2017","39"
"1849","Ethiopia","X1990","..."
"1850","Ethiopia","X1991","..."
"1851","Ethiopia","X1992","..."
"1852","Ethiopia","X1993","..."
"1853","Ethiopia","X1994","16"
"1854","Ethiopia","X1995","16"
"1855","Ethiopia","X1996","16"
"1856","Ethiopia","X1997","16"
"1857","Ethiopia","X1998","16"
"1858","Ethiopia","X1999","16"
"1859","Ethiopia","X2000","16"
"1860","Ethiopia","X2001","16"
"1861","Ethiopia","X2002","16"
"1862","Ethiopia","X2003","15"
"1863","Ethiopia","X2004","15"
"1864","Ethiopia","X2005","15"
"1865","Ethiopia","X2006","16"
"1866","Ethiopia","X2007","15"
"1867","Ethiopia","X2008","15"
"1868","Ethiopia","X2009","15"
"1869","Ethiopia","X2010","15"
"1870","Ethiopia","X2011","15"
"1871","Ethiopia","X2012","15"
"1872","Ethiopia","X2013","15"
"1873","Ethiopia","X2014","15"
"1874","Ethiopia","X2015","15"
"1875","Ethiopia","X2016","15"
"1876","Ethiopia","X2017","15"
"1877","Faeroe Islands","X1990","217"
"1878","Faeroe Islands","X1991","202"
"1879","Faeroe Islands","X1992","204"
"1880","Faeroe Islands","X1993","187"
"1881","Faeroe Islands","X1994","190"
"1882","Faeroe Islands","X1995","191"
"1883","Faeroe Islands","X1996","199"
"1884","Faeroe Islands","X1997","194"
"1885","Faeroe Islands","X1998","203"
"1886","Faeroe Islands","X1999","203"
"1887","Faeroe Islands","X2000","216"
"1888","Faeroe Islands","X2001","236"
"1889","Faeroe Islands","X2002","225"
"1890","Faeroe Islands","X2003","222"
"1891","Faeroe Islands","X2004","225"
"1892","Faeroe Islands","X2005","216"
"1893","Faeroe Islands","X2006","203"
"1894","Faeroe Islands","X2007","202"
"1895","Faeroe Islands","X2008","184"
"1896","Faeroe Islands","X2009","171"
"1897","Faeroe Islands","X2010","184"
"1898","Faeroe Islands","X2011","168"
"1899","Faeroe Islands","X2012","176"
"1900","Faeroe Islands","X2013","200"
"1901","Faeroe Islands","X2014","180"
"1902","Faeroe Islands","X2015","185"
"1903","Faeroe Islands","X2016","187"
"1904","Faeroe Islands","X2017","210"
"1905","Falkland Is. (Malvinas)","X1990","271"
"1906","Falkland Is. (Malvinas)","X1991","262"
"1907","Falkland Is. (Malvinas)","X1992","252"
"1908","Falkland Is. (Malvinas)","X1993","241"
"1909","Falkland Is. (Malvinas)","X1994","231"
"1910","Falkland Is. (Malvinas)","X1995","239"
"1911","Falkland Is. (Malvinas)","X1996","213"
"1912","Falkland Is. (Malvinas)","X1997","221"
"1913","Falkland Is. (Malvinas)","X1998","187"
"1914","Falkland Is. (Malvinas)","X1999","182"
"1915","Falkland Is. (Malvinas)","X2000","178"
"1916","Falkland Is. (Malvinas)","X2001","193"
"1917","Falkland Is. (Malvinas)","X2002","204"
"1918","Falkland Is. (Malvinas)","X2003","218"
"1919","Falkland Is. (Malvinas)","X2004","235"
"1920","Falkland Is. (Malvinas)","X2005","235"
"1921","Falkland Is. (Malvinas)","X2006","263"
"1922","Falkland Is. (Malvinas)","X2007","262"
"1923","Falkland Is. (Malvinas)","X2008","261"
"1924","Falkland Is. (Malvinas)","X2009","278"
"1925","Falkland Is. (Malvinas)","X2010","260"
"1926","Falkland Is. (Malvinas)","X2011","255"
"1927","Falkland Is. (Malvinas)","X2012","261"
"1928","Falkland Is. (Malvinas)","X2013","193"
"1929","Falkland Is. (Malvinas)","X2014","192"
"1930","Falkland Is. (Malvinas)","X2015","197"
"1931","Falkland Is. (Malvinas)","X2016","195"
"1932","Falkland Is. (Malvinas)","X2017","183"
"1933","Fiji","X1990","31"
"1934","Fiji","X1991","28"
"1935","Fiji","X1992","30"
"1936","Fiji","X1993","30"
"1937","Fiji","X1994","32"
"1938","Fiji","X1995","30"
"1939","Fiji","X1996","31"
"1940","Fiji","X1997","26"
"1941","Fiji","X1998","23"
"1942","Fiji","X1999","27"
"1943","Fiji","X2000","27"
"1944","Fiji","X2001","29"
"1945","Fiji","X2002","27"
"1946","Fiji","X2003","28"
"1947","Fiji","X2004","35"
"1948","Fiji","X2005","29"
"1949","Fiji","X2006","31"
"1950","Fiji","X2007","29"
"1951","Fiji","X2008","23"
"1952","Fiji","X2009","20"
"1953","Fiji","X2010","25"
"1954","Fiji","X2011","24"
"1955","Fiji","X2012","23"
"1956","Fiji","X2013","28"
"1957","Fiji","X2014","33"
"1958","Fiji","X2015","41"
"1959","Fiji","X2016","37"
"1960","Fiji","X2017","38"
"1961","Finland","X1990","238"
"1962","Finland","X1991","240"
"1963","Finland","X1992","225"
"1964","Finland","X1993","235"
"1965","Finland","X1994","250"
"1966","Finland","X1995","236"
"1967","Finland","X1996","253"
"1968","Finland","X1997","262"
"1969","Finland","X1998","264"
"1970","Finland","X1999","263"
"1971","Finland","X2000","262"
"1972","Finland","X2001","267"
"1973","Finland","X2002","281"
"1974","Finland","X2003","296"
"1975","Finland","X2004","298"
"1976","Finland","X2005","275"
"1977","Finland","X2006","297"
"1978","Finland","X2007","291"
"1979","Finland","X2008","279"
"1980","Finland","X2009","261"
"1981","Finland","X2010","285"
"1982","Finland","X2011","273"
"1983","Finland","X2012","263"
"1984","Finland","X2013","257"
"1985","Finland","X2014","260"
"1986","Finland","X2015","246"
"1987","Finland","X2016","256"
"1988","Finland","X2017","251"
"1989","France","X1990","165"
"1990","France","X1991","174"
"1991","France","X1992","170"
"1992","France","X1993","172"
"1993","France","X1994","165"
"1994","France","X1995","171"
"1995","France","X1996","180"
"1996","France","X1997","174"
"1997","France","X1998","179"
"1998","France","X1999","178"
"1999","France","X2000","178"
"2000","France","X2001","183"
"2001","France","X2002","183"
"2002","France","X2003","185"
"2003","France","X2004","186"
"2004","France","X2005","186"
"2005","France","X2006","182"
"2006","France","X2007","177"
"2007","France","X2008","177"
"2008","France","X2009","169"
"2009","France","X2010","174"
"2010","France","X2011","163"
"2011","France","X2012","162"
"2012","France","X2013","162"
"2013","France","X2014","155"
"2014","France","X2015","157"
"2015","France","X2016","154"
"2016","France","X2017","153"
"2017","French Polynesia","X1990","34"
"2018","French Polynesia","X1991","33"
"2019","French Polynesia","X1992","32"
"2020","French Polynesia","X1993","32"
"2021","French Polynesia","X1994","33"
"2022","French Polynesia","X1995","32"
"2023","French Polynesia","X1996","32"
"2024","French Polynesia","X1997","32"
"2025","French Polynesia","X1998","32"
"2026","French Polynesia","X1999","33"
"2027","French Polynesia","X2000","37"
"2028","French Polynesia","X2001","42"
"2029","French Polynesia","X2002","42"
"2030","French Polynesia","X2003","45"
"2031","French Polynesia","X2004","44"
"2032","French Polynesia","X2005","46"
"2033","French Polynesia","X2006","46"
"2034","French Polynesia","X2007","45"
"2035","French Polynesia","X2008","47"
"2036","French Polynesia","X2009","46"
"2037","French Polynesia","X2010","46"
"2038","French Polynesia","X2011","43"
"2039","French Polynesia","X2012","42"
"2040","French Polynesia","X2013","42"
"2041","French Polynesia","X2014","40"
"2042","French Polynesia","X2015","42"
"2043","French Polynesia","X2016","40"
"2044","French Polynesia","X2017","40"
"2045","Gabon","X1990","54"
"2046","Gabon","X1991","54"
"2047","Gabon","X1992","55"
"2048","Gabon","X1993","56"
"2049","Gabon","X1994","49"
"2050","Gabon","X1995","52"
"2051","Gabon","X1996","52"
"2052","Gabon","X1997","52"
"2053","Gabon","X1998","54"
"2054","Gabon","X1999","51"
"2055","Gabon","X2000","50"
"2056","Gabon","X2001","53"
"2057","Gabon","X2002","52"
"2058","Gabon","X2003","51"
"2059","Gabon","X2004","51"
"2060","Gabon","X2005","53"
"2061","Gabon","X2006","54"
"2062","Gabon","X2007","54"
"2063","Gabon","X2008","54"
"2064","Gabon","X2009","55"
"2065","Gabon","X2010","57"
"2066","Gabon","X2011","58"
"2067","Gabon","X2012","58"
"2068","Gabon","X2013","59"
"2069","Gabon","X2014","60"
"2070","Gabon","X2015","58"
"2071","Gabon","X2016","57"
"2072","Gabon","X2017","54"
"2073","Gambia","X1990","7"
"2074","Gambia","X1991","7"
"2075","Gambia","X1992","7"
"2076","Gambia","X1993","7"
"2077","Gambia","X1994","7"
"2078","Gambia","X1995","7"
"2079","Gambia","X1996","7"
"2080","Gambia","X1997","6"
"2081","Gambia","X1998","7"
"2082","Gambia","X1999","7"
"2083","Gambia","X2000","7"
"2084","Gambia","X2001","7"
"2085","Gambia","X2002","7"
"2086","Gambia","X2003","7"
"2087","Gambia","X2004","7"
"2088","Gambia","X2005","7"
"2089","Gambia","X2006","7"
"2090","Gambia","X2007","7"
"2091","Gambia","X2008","7"
"2092","Gambia","X2009","8"
"2093","Gambia","X2010","7"
"2094","Gambia","X2011","7"
"2095","Gambia","X2012","7"
"2096","Gambia","X2013","7"
"2097","Gambia","X2014","7"
"2098","Gambia","X2015","7"
"2099","Gambia","X2016","7"
"2100","Gambia","X2017","7"
"2101","Georgia","X1990","..."
"2102","Georgia","X1991","..."
"2103","Georgia","X1992","57"
"2104","Georgia","X1993","45"
"2105","Georgia","X1994","27"
"2106","Georgia","X1995","17"
"2107","Georgia","X1996","25"
"2108","Georgia","X1997","25"
"2109","Georgia","X1998","26"
"2110","Georgia","X1999","25"
"2111","Georgia","X2000","25"
"2112","Georgia","X2001","23"
"2113","Georgia","X2002","23"
"2114","Georgia","X2003","25"
"2115","Georgia","X2004","27"
"2116","Georgia","X2005","30"
"2117","Georgia","X2006","31"
"2118","Georgia","X2007","32"
"2119","Georgia","X2008","29"
"2120","Georgia","X2009","31"
"2121","Georgia","X2010","33"
"2122","Georgia","X2011","38"
"2123","Georgia","X2012","40"
"2124","Georgia","X2013","43"
"2125","Georgia","X2014","47"
"2126","Georgia","X2015","50"
"2127","Georgia","X2016","52"
"2128","Georgia","X2017","52"
"2129","Germany","X1990","..."
"2130","Germany","X1991","181"
"2131","Germany","X1992","176"
"2132","Germany","X1993","173"
"2133","Germany","X1994","171"
"2134","Germany","X1995","172"
"2135","Germany","X1996","177"
"2136","Germany","X1997","175"
"2137","Germany","X1998","174"
"2138","Germany","X1999","170"
"2139","Germany","X2000","171"
"2140","Germany","X2001","176"
"2141","Germany","X2002","172"
"2142","Germany","X2003","171"
"2143","Germany","X2004","172"
"2144","Germany","X2005","171"
"2145","Germany","X2006","175"
"2146","Germany","X2007","164"
"2147","Germany","X2008","166"
"2148","Germany","X2009","161"
"2149","Germany","X2010","169"
"2150","Germany","X2011","160"
"2151","Germany","X2012","160"
"2152","Germany","X2013","164"
"2153","Germany","X2014","157"
"2154","Germany","X2015","158"
"2155","Germany","X2016","158"
"2156","Germany","X2017","158"
"2157","Ghana","X1990","13"
"2158","Ghana","X1991","12"
"2159","Ghana","X1992","13"
"2160","Ghana","X1993","15"
"2161","Ghana","X1994","17"
"2162","Ghana","X1995","16"
"2163","Ghana","X1996","16"
"2164","Ghana","X1997","16"
"2165","Ghana","X1998","16"
"2166","Ghana","X1999","16"
"2167","Ghana","X2000","14"
"2168","Ghana","X2001","15"
"2169","Ghana","X2002","15"
"2170","Ghana","X2003","13"
"2171","Ghana","X2004","13"
"2172","Ghana","X2005","12"
"2173","Ghana","X2006","12"
"2174","Ghana","X2007","12"
"2175","Ghana","X2008","11"
"2176","Ghana","X2009","10"
"2177","Ghana","X2010","11"
"2178","Ghana","X2011","11"
"2179","Ghana","X2012","12"
"2180","Ghana","X2013","12"
"2181","Ghana","X2014","12"
"2182","Ghana","X2015","12"
"2183","Ghana","X2016","12"
"2184","Ghana","X2017","11"
"2185","Gibraltar","X1990","90"
"2186","Gibraltar","X1991","119"
"2187","Gibraltar","X1992","143"
"2188","Gibraltar","X1993","144"
"2189","Gibraltar","X1994","166"
"2190","Gibraltar","X1995","162"
"2191","Gibraltar","X1996","165"
"2192","Gibraltar","X1997","172"
"2193","Gibraltar","X1998","182"
"2194","Gibraltar","X1999","189"
"2195","Gibraltar","X2000","197"
"2196","Gibraltar","X2001","200"
"2197","Gibraltar","X2002","200"
"2198","Gibraltar","X2003","202"
"2199","Gibraltar","X2004","214"
"2200","Gibraltar","X2005","219"
"2201","Gibraltar","X2006","227"
"2202","Gibraltar","X2007","226"
"2203","Gibraltar","X2008","230"
"2204","Gibraltar","X2009","239"
"2205","Gibraltar","X2010","220"
"2206","Gibraltar","X2011","212"
"2207","Gibraltar","X2012","216"
"2208","Gibraltar","X2013","227"
"2209","Gibraltar","X2014","242"
"2210","Gibraltar","X2015","262"
"2211","Gibraltar","X2016","285"
"2212","Gibraltar","X2017","309"
"2213","Greece","X1990","88"
"2214","Greece","X1991","88"
"2215","Greece","X1992","90"
"2216","Greece","X1993","88"
"2217","Greece","X1994","89"
"2218","Greece","X1995","89"
"2219","Greece","X1996","91"
"2220","Greece","X1997","94"
"2221","Greece","X1998","98"
"2222","Greece","X1999","98"
"2223","Greece","X2000","103"
"2224","Greece","X2001","106"
"2225","Greece","X2002","107"
"2226","Greece","X2003","110"
"2227","Greece","X2004","112"
"2228","Greece","X2005","113"
"2229","Greece","X2006","113"
"2230","Greece","X2007","114"
"2231","Greece","X2008","115"
"2232","Greece","X2009","110"
"2233","Greece","X2010","101"
"2234","Greece","X2011","98"
"2235","Greece","X2012","97"
"2236","Greece","X2013","86"
"2237","Greece","X2014","85"
"2238","Greece","X2015","86"
"2239","Greece","X2016","83"
"2240","Greece","X2017","87"
"2241","Greenland","X1990","90"
